연번,가맹점명,업종명,우편번호,소재지주소,제공기준일자
209,(주) 쥬네드 마르셀,생활잡화,13467,"경기 성남시 분당구 운중로146번길 11,  1층 지 1층 (운중동)",2025-06-26
210,(주) 진주대가,정육점,13377,"경기 성남시 중원구 둔촌대로 75-1,  1층층 전체 (성남동)",2025-06-26
211,(주) 차모스코스메틱,화장품,13217,"경기 성남시 중원구 갈마치로 215  (상대원동, 금강펜테리움IT타워)",2025-06-26
212,(주) 차케어스,주차장,13497,경기도 성남시 분당구 야탑로69번길 3  4층 (야탑동 강남프라자),2025-06-26
213,(주) 추사랑 울할매 돌솥 추어탕,일반대중음식,13439,"경기 성남시 중원구 성남대로997번길 25-9,  2층 (여수동)",2025-06-26
214,(주) 카엔퍼블릭,렌트카,13513,"경기 성남시 분당구 벌말로 10,  종합상가 209 (야탑동, 목련마을화성빌리지)",2025-06-26
215,(주) 캐스트프로,"가전,가전용품",13487,"경기 성남시 분당구 판교로228번길 17, 1동 301호  (삼평동)",2025-06-26
216,(주) 커피빈코리아 오리역애플플라자점,상품권판매,13636,"경기 성남시 분당구 탄천상로151번길 20,  B동 101-6호 ,7 (구미동, 월드쇼핑)",2025-06-26
217,(주) 케어콜,기타16,13248,"경기 성남시 중원구 산성대로 332,  5층 (중앙동, 중앙빌딩)",2025-06-26
218,(주) 케이알시,기타제조업,13207,"경기 성남시 중원구 사기막골로 124,  1003 (상대원동, SKn테크노파크)",2025-06-26
219,(주) 케이앤시정보통신,각종  수리점,13609,"경기 성남시 분당구 백현로144번길 24,  102 (정자동)",2025-06-26
220,(주) 코맥스벤처러스 ((COMMAX Venturus  C,"전문서비스(회계,변리,컨설팅등)",13229,"경기도 성남시 중원구 둔촌대로 494  , C동 4층 (상대원동)",2025-06-26
221,(주) 코어밸류,생활잡화,13466,경기도 성남시 분당구 운중로 124  6층 604호,2025-06-26
222,(주) 코웍스,"용역서비스(연구,번역등)",13477,경기도 성남시 분당구 운중로267번길 3-5  6층,2025-06-26
223,(주) 코인알파,목재가구,13543,"경기도 성남시 분당구 대왕판교로 372  1, 2층",2025-06-26
224,(주) 큐랩,과학기자재,13493,"경기 성남시 분당구 판교역로 230,  B동 816호 (삼평동)",2025-06-26
225,(주) 클리포드,남.여기성복,13515,"경기 성남시 분당구 판교로552번길 6  (야탑동, 클리포드빌딩)",2025-06-26
226,(주) 탐앤탐스 블랙 마운틴점,커피전문점,13622,"경기 성남시 분당구 구미로192번길 4,  지상 1층 (구미동)",2025-06-26
227,(주) 탐앤탐스 오리역점,커피전문점,13637,"경기 성남시 분당구 성남대로 36,  2층 (구미동)",2025-06-26
228,(주) 탑엔드,"운동경기,레져용품",13435,경기 성남시 중원구 여수울로15번길 18-11  (여수동),2025-06-26
229,(주) 테이블스푼,일반대중음식,13477,경기도 성남시 분당구 운중로225번길 48-5  1층,2025-06-26
230,(주) 토브구문정독어학원,일반전문학원,13558,"경기 성남시 분당구 느티로 16,  제5층 503호 504호 (정자동)",2025-06-26
231,(주) 토브구문정독어학원,일반전문학원,13558,"경기 성남시 분당구 느티로 16,  제5층 503호 504호 (정자동)",2025-06-26
232,(주) 투데이즈키즈,일반전문학원,13602,"경기 성남시 분당구 불정로 119,  가동 301호 상가 (정자동, 정든마을한진8단지아파트)",2025-06-26
233,(주) 투데이즈키즈,일반전문학원,13602,"경기 성남시 분당구 불정로 119,  가동 301호 상가 (정자동, 정든마을한진8단지아파트)",2025-06-26
234,(주) 튤립코리아,"운동경기,레져용품",13385,경기  성남시  중원구  하대원동  105-3번지,2025-06-26
235,(주) 튤립코리아,"운동경기,레져용품",13385,경기  성남시  중원구  하대원동  105-3번지,2025-06-26
236,(주) 튤립코리아,"운동경기,레져용품",13385,경기 성남시 중원구 둔촌대로 156-6  (하대원동),2025-06-26
237,(주) 튤립코리아,"운동경기,레져용품",13385,경기 성남시 중원구 둔촌대로 156-6  (하대원동),2025-06-26
238,(주) 튤립코리아,"운동경기,레져용품",13385,경기 성남시 중원구 둔촌대로 156-6  (하대원동),2025-06-26
239,(주) 펜타스과학 분당지점,일반전문학원,13589,"경기 성남시 분당구 돌마로 481,  408호 (서현동, 분당우성프라자)",2025-06-26
240,(주) 펜타스과학 분당지점,일반전문학원,13589,"경기 성남시 분당구 돌마로 481,  408호 (서현동, 분당우성프라자)",2025-06-26
241,(주) 평가옥푸드시스템정자2관,한식,13610,"경기 성남시 분당구 느티로51번길 3,  지하1층  지상 (정자동)",2025-06-26
242,(주) 평화기업,"용역서비스(연구,번역등)",13388,경기 성남시 중원구 원터로 32  (하대원동),2025-06-26
243,(주) 평화환경,화물  운송업,13505,경기도 성남시 분당구 장미로92번길 13-3  ,2025-06-26
244,(주) 포인컴,주차장,13435,"경기 성남시 중원구 여수울로15번길 8-3,  1층 (여수동)",2025-06-26
245,(주) 포인컴,기타제조업,13435,"경기 성남시 중원구 여수울로15번길 8-3,  1층 (여수동)",2025-06-26
246,(주) 포인컴-센트럴프라자,주차장,13435,경기도 성남시 중원구 여수울로15번길 8-3  1층 (여수동),2025-06-26
247,(주) 포인트코리아,생활잡화,13505,"경기 성남시 분당구 매화로37번길 7-14,  지층 (야탑동)",2025-06-26
248,(주) 프리즘 창의,"유리,액자,거울",13216,경기 성남시 중원구 둔촌대로541번길 13  (상대원동),2025-06-26
249,"(주) 플래닝메이트 (PLANNING MATE CO, . L","용역서비스(연구,번역등)",13591,"경기 성남시 분당구 서현로210번길 1,  4층 405-9호 (서현동)",2025-06-26
250,(주) 피앤더블유인터네셔널,기타제조업,13201,경기도 성남시 중원구 갈마치로 302  비-1301호 비-1302호,2025-06-26
251,(주) 한샘분당 하늘,"주방기구  및  용품,정수기",13543,경기 성남시 분당구 대왕판교로 373  (백현동),2025-06-26
252,(주) 한솔여행사,관광여행사,13506,"경기 성남시 분당구 야탑로 103,  노블리치 B동 416호 (야탑동)",2025-06-26
253,(주) 한양상사,냉난방기구,13313,"경기 성남시 수정구 성남대로 1183  (수진동, 한양빌딩)",2025-06-26
254,(주) 한양옵티칼,"안경,콘텍트렌즈",13112,"경기 성남시 수정구 복정로 108,  1층 한양안경콘택트 (복정동)",2025-06-26
255,(주) 헬스앤뉴트리션,인삼  및  건강제품,13493,"경기 성남시 분당구 판교역로 240 ,  A동410~3호 삼환하이펙스 (삼평동)",2025-06-26
256,(주) 헬스케어데이터(지점),"전문서비스(회계,변리,컨설팅등)",13640,경기도 성남시 수정구 위례광장로 300  618호,2025-06-26
257,(주) 현진전기,"건설,건축  자재",13124,"경기 성남시 수정구 수정남로328번길 8,  101호 (산성동, 태광빌라)",2025-06-26
258,(주) 후니드 SKC&C 판교1점,한식,13486,"경기 성남시 분당구 판교로255번길 38,  오피스 지하1층 (삼평동, SKC&C판교)",2025-06-26
259,(주) 후니드 SKC&C 판교2점,한식,13486,"경기 성남시 분당구 판교로255번길 38,  7층 (삼평동, SKC&C판교오피스)",2025-06-26
260,(주) 후니드 SK플래닛 판교카페점,일반대중음식,13487,경기 성남시  분당구 삼평동  623-1번지 SK플래닛 3층 카페,2025-06-26
261,(주) 후니드 SK플래닛판교2호점,일반대중음식,13487,경기 성남시 분당구 판교로 264  (삼평동),2025-06-26
262,(주) 후니드 SK플래닛판교점,한식,13487,"경기 성남시 분당구 판교로 264,  10층  에스케이플래닛 판교사옥 (삼평동)",2025-06-26
263,(주) 후니드 분당휴게점,일반대중음식,13558,"경기 성남시 분당구 성남대로331번길 8,  303-1호 분당인텔리지1 에스케이유타워 (정자동, 킨스타워)",2025-06-26
264,(주))대웅IPS,주차장,13207,경기도 성남시 중원구 사기막골로 124  제비즈센터동 1405호,2025-06-26
265,(주)CED인터내셔널 알펜판교,"안경,콘텍트렌즈",13525,"경기도 성남시 분당구 대왕판교로606번길 58  1-09호(삼평동, 판교푸르지오월드마크)",2025-06-26
266,(주)LF 판교숙녀복합아울렛,남.여기성복,13536,경기 성남시 분당구 판교역로2번길 14  (백현동),2025-06-26
267,(주)LF(판교헤지스종합),남.여기성복,13536,경기 성남시 분당구 백현동  578번지,2025-06-26
268,(주)가람감정평가법인 동부지사,"전문서비스(회계,변리,컨설팅등)",13590,경기도 성남시 분당구 황새울로351번길 10  5층 502호,2025-06-26
269,(주)가비양,양식,13572,경기 성남시 분당구 안골로 33  (서현동),2025-06-26
270,(주)가스리서치,"기계,장비임대업",13201,경기도 성남시 중원구 갈마치로 302  A동 1901호 (상대원동),2025-06-26
271,(주)가연교역,"농기계,사료,비료",13217,경기도 성남시 중원구 갈마치로 215  금강펜테리움아이티타워 비 909,2025-06-26
272,(주)가온에스티,기계류제조업,13209,경기도 성남시 중원구 사기막골로45번길 14  18층 비-1805호,2025-06-26
273,(주)가온칩스,과학기자재,13486,"경기 성남시 분당구 판교로255번길 35,  603호 (삼평동)",2025-06-26
274,(주)가우스텍,과학기자재,13219,"경기 성남시 중원구 둔촌대로 449,  408호 (상대원동, 중앙인더스피아)",2025-06-26
275,(주)가이던스,서적,13486,"경기 성남시 분당구 판교로255번길 9-22,  우림더블유시티 8층 801호 (삼평동)",2025-06-26
276,(주)간판119,"건설,건축  자재",13516,경기도 성남시 분당구 판교로 700  디동 807-2호,2025-06-26
277,(주)감성타코 판교점,일반대중음식,13525,"경기도 성남시 분당구 동판교로177번길 25  2층 231호, 232호",2025-06-26
278,(주)강남청담에듀 위례청담어학원,일반전문학원,13640,"경기 성남시 수정구 위례광장로 320 ,  아이에스센트럴타워 711호 712호 713호 714호 715호 (창곡동)",2025-06-26
279,(주)건인교육,일반전문학원,13555,경기도 성남시 분당구 정자일로 234  3층,2025-06-26
280,(주)게인플러스,식품잡화,13506,"경기 성남시 분당구 야탑로 103,  517호 (야탑동)",2025-06-26
281,(주)경기OA솔루션,사무기기,13201,"경기 성남시 중원구 갈마치로288번길 14,  B동 1158호 (상대원동)",2025-06-26
282,(주)경서디앤씨,"주방기구  및  용품,정수기",13385,경기 성남시 중원구 둔촌대로 156-3  1층 하대원동,2025-06-26
283,(주)경성티에스,"가전,가전용품",13112,경기도 성남시 수정구 복정로118번길 27-12  101호 (복정동),2025-06-26
284,(주)경원테크,컴퓨터  소프트웨어,13497,"경기 성남시 분당구 야탑로81번길 10, 505호  (야탑동, 분당아미고타워)",2025-06-26
285,(주)고려수지침 분당지점,"의료기기,건강진단",13590,"경기 성남시 분당구 서현로180번길 13,  502호 (서현동, 서현프라자)",2025-06-26
286,(주)골프존  GDR(서판교점),실내골프장,463440,"경기 성남시 분당구 운중로 122,  골드클래스 10층 1001호 (운중동)",2025-06-26
287,(주)골프존데카,"운동경기,레져용품",13517,"경기 성남시 분당구 야탑로 98,  8층 (야탑동)",2025-06-26
288,(주)골프존유통 - 골프존마켓 이매점,"운동경기,레져용품",13566,"경기 성남시 분당구 판교로 470  (이매동, 우리빌딩)",2025-06-26
289,(주)골프프렌드 분당점,"운동경기,레져용품",13552,경기도 성남시 분당구 대왕판교로 168  1층,2025-06-26
290,(주)곰할인마트,할인점/슈퍼마켓,13170,경기도 성남시 중원구 산성대로426번길 5  비동 1층 (금광동),2025-06-26
291,(주)관보관리단,주차장,13506,경기도 성남시 분당구 성남대로916번길 5  ,2025-06-26
292,(주)광명사무기,사무기기,13595,"경기 성남시 분당구 백현로 97,  704동 1호 (수내동, 다운타운빌딩)",2025-06-26
293,(주)광장오토모티브,수입자동차,13572,경기 성남시 분당구 새마을로 59  (서현동),2025-06-26
294,(주)광장오토모티브,수입자동차,13572,경기도 성남시 분당구 새마을로 59  1층,2025-06-26
295,(주)광장오토모티브,수입자동차,13572,경기도 성남시 분당구 새마을로 59  1층,2025-06-26
296,(주)광장오토모티브,"정비,세차장,자동차SVC",13572,경기  성남시  분당구  서현동  104-2번지,2025-06-26
297,(주)광진,기타제조업,13579,경기 성남시 분당구 분당동  104-9번지 지층 일부,2025-06-26
298,(주)교원위즈 정자직영원,일반전문학원,13559,"경기 성남시 분당구 성남대로 275,  1층 108호 109호 111호 (정자동, 삼성아데나팰리스아파트)",2025-06-26
299,(주)교육과방송,일반전문학원,13609,"경기 성남시 분당구 백현로 154,  2층 (정자동, 신일종합상가)",2025-06-26
300,(주)교육과방송,일반전문학원,13609,"경기  성남시  분당구  백현로  154  (정자동,신일종합상가2층)",2025-06-26
301,(주)교육대장정,일반전문학원,13555,"경기도 성남시 분당구 정자일로 240  604, 605호",2025-06-26
302,(주)구정덴텍,"의료기기,건강진단",13511,경기  성남시  분당구  야탑동  분당테크노파크  A-609,2025-06-26
303,(주)굴마을,농수산물,13590,경기  성남시  분당구  서현동  254-5  서현프라자  505,2025-06-26
304,(주)굿웰스아카데미,일반전문학원,13589,"경기 성남시 분당구 돌마로 481,  309 (서현동, 우성프라자)",2025-06-26
305,(주)굿프랜드,"정보통신기기,컴퓨터",13609,경기 성남시 분당구 백현로156번길 7-8  (정자동),2025-06-26
306,(주)권경숙아뜰리에,일반전문학원,13612,"경기 성남시 분당구 내정로 29,  4층 402호 (정자동, 금곡프라자)",2025-06-26
307,(주)권스,스포츠센타/레포츠클럽,13479,"경기 성남시 분당구 서판교로 32,  2층 (판교동)",2025-06-26
308,(주)귀뚜라미에너지,기타4,13529,"경기 성남시 분당구 판교역로 166 ,  비동 15층 (백현동)",2025-06-26
309,(주)그린씨엠에스,"수예,지물,커텐,카페트",13112,경기 성남시 수정구 복정로118번길 6  (복정동),2025-06-26
